#LINK,,,,
#lang,ja,,,
#attribution_name,fukuishi,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,fukuitetsudo,,,
#download_from,http://linkdata.org/work/rdf1s1200i,,,
#property,バス系統名,バス停名,緯度,経度
#object_type_xsd,string,string,float,float
#property_context,	Assertion,	Assertion,	Assertion,	Assertion
152,鯖浦線（嶺北4）,高佐会館前,35.89695656,135.9956039
153,武生越前海岸線（八田・織田経由）（嶺北8）,白浜,35.90195688,135.997846
154,福浦線（嶺北3）,白浜,35.90195688,135.997846
155,鯖浦線（嶺北4）,白浜,35.90195688,135.997846
156,武生越前海岸線（八田・織田経由）（嶺北8）,中茂原,35.90903505,135.996953
157,福浦線（嶺北3）,中茂原,35.90903505,135.996953
158,鯖浦線（嶺北4）,中茂原,35.90903505,135.996953
159,武生越前海岸線（八田・織田経由）（嶺北8）,茂原,35.91125205,135.9965382
160,福浦線（嶺北3）,茂原,35.91125205,135.9965382
161,鯖浦線（嶺北4）,茂原,35.91125205,135.9965382
162,武生越前海岸線（八田・織田経由）（嶺北8）,長須浜,35.91401734,135.9955274
163,福浦線（嶺北3）,長須浜,35.91401734,135.9955274
164,鯖浦線（嶺北4）,長須浜,35.91401734,135.9955274
165,武生越前海岸線（八田・織田経由）（嶺北8）,道の駅「越前」,35.92032043,135.9976914
166,福浦線（嶺北3）,道の駅「越前」,35.92032043,135.9976914
167,鯖浦線（嶺北4）,道の駅「越前」,35.92032043,135.9976914
168,武生越前海岸線（八田・織田経由）（嶺北8）,大浜,35.92603302,135.9984537
169,福浦線（嶺北3）,大浜,35.92603302,135.9984537
170,鯖浦線（嶺北4）,大浜,35.92603302,135.9984537
171,武生越前海岸線（八田・織田経由）（嶺北8）,くりや,35.92959527,135.9985855
172,福浦線（嶺北3）,くりや,35.92959527,135.9985855
173,鯖浦線（嶺北4）,くりや,35.92959527,135.9985855
174,武生越前海岸線（八田・織田経由）（嶺北8）,道口,35.93336858,135.9982775
175,福浦線（嶺北3）,道口,35.93336858,135.9982775
176,鯖浦線（嶺北4）,道口,35.93336858,135.9982775
177,武生越前海岸線（八田・織田経由）（嶺北8）,越前コミュニティセンター,35.93636029,135.9968661
178,福浦線（嶺北3）,越前コミュニティセンター,35.93636029,135.9968661
179,鯖浦線（嶺北4）,越前コミュニティセンター,35.93636029,135.9968661
180,武生越前海岸線（八田・織田経由）（嶺北8）,大樟,35.93853114,135.9953194
181,福浦線（嶺北3）,大樟,35.93853114,135.9953194
182,鯖浦線（嶺北4）,大樟,35.93853114,135.9953194
183,武生越前海岸線（八田・織田経由）（嶺北8）,小樟,35.94061583,135.9933937
184,福浦線（嶺北3）,小樟,35.94061583,135.9933937
185,鯖浦線（嶺北4）,小樟,35.94061583,135.9933937
186,武生越前海岸線（八田・織田経由）（嶺北8）,小樟北,35.94233082,135.9907446
187,福浦線（嶺北3）,小樟北,35.94233082,135.9907446
188,鯖浦線（嶺北4）,小樟北,35.94233082,135.9907446
189,武生越前海岸線（八田・織田経由）（嶺北8）,城ヶ谷,35.94767876,135.9874553
190,福浦線（嶺北3）,城ヶ谷,35.94767876,135.9874553
191,鯖浦線（嶺北4）,城ヶ谷,35.94767876,135.9874553
192,武生越前海岸線（八田・織田経由）（嶺北8）,新保,35.949308,135.9868581
193,福浦線（嶺北3）,新保,35.949308,135.9868581
194,鯖浦線（嶺北4）,新保,35.949308,135.9868581
195,武生越前海岸線（八田・織田経由）（嶺北8）,宿,35.95103817,135.9860966
196,福浦線（嶺北3）,宿,35.95103817,135.9860966
197,鯖浦線（嶺北4）,宿,35.95103817,135.9860966
198,武生越前海岸線（八田・織田経由）（嶺北8）,越前サブコミュニティセンター,35.95281423,135.9851034
199,福浦線（嶺北3）,越前サブコミュニティセンター,35.95281423,135.9851034
200,鯖浦線（嶺北4）,越前サブコミュニティセンター,35.95281423,135.9851034
201,武生越前海岸線（八田・織田経由）（嶺北8）,長谷の間,35.95453316,135.9820194
202,福浦線（嶺北3）,長谷の間,35.95453316,135.9820194
203,鯖浦線（嶺北4）,長谷の間,35.95453316,135.9820194
204,武生越前海岸線（八田・織田経由）（嶺北8）,江波,35.94267028,136.0693967
205,鯖浦線（嶺北4）,江波,35.94267028,136.0693967
206,武生越前海岸線（八田・織田経由）（嶺北8）,下江波,35.94182752,136.0752098
207,鯖浦線（嶺北4）,下江波,35.94182752,136.0752098
208,鯖浦線（嶺北4）,樫津口,35.94092715,136.0843544
209,鯖浦線（嶺北4）,新樫津,35.94102515,136.0869024
210,鯖浦線（嶺北4）,陶の谷,35.93760177,136.1121833
211,鯖浦線（嶺北4）,蝉口,35.9432179,136.1135555
212,鯖浦線（嶺北4）,南佐々生,35.95050348,136.1174552
213,鯖浦線（嶺北4）,佐々生,35.95359065,136.1204028
214,鯖浦線（嶺北4）,岩開,35.96224636,136.1246717
215,鯖浦線（嶺北4）,春日団地,35.96467446,136.1260325
216,鯖浦線（嶺北4）,中条園前,35.96837671,136.1261951
217,福浦線（嶺北3）,朝日,35.97350461,136.1255291
218,鯖浦線（嶺北4）,朝日,35.97350461,136.1255291
219,福浦線（嶺北3）,越前町役場前,35.97348534,136.1298563
220,鯖浦線（嶺北4）,越前町役場前,35.97348534,136.1298563
221,福浦線（嶺北3）,西田中,35.97255525,136.1311489
222,鯖浦線（嶺北4）,西田中,35.97255525,136.1311489
223,鯖浦線（嶺北4）,八丁辻,35.9735726,136.1371383
224,鯖浦線（嶺北4）,雇用促進住宅前,35.97347336,136.1421771
225,鯖浦線（嶺北4）,石田上,35.97336686,136.1474348
226,鯖浦線（嶺北4）,小泉,35.97077486,136.1583112
227,鯖浦線（嶺北4）,糺,35.97286045,136.1746825
228,鯖浦線（嶺北4）,公立丹南病院,35.969634,136.178469
229,鯖浦線（嶺北4）,三六町（嶺北2）丁目,35.9727997,136.1794711
230,鯖浦線（嶺北4）,神明駅,35.97281514,136.1813846
231,鯖浦線（嶺北4）,アルプラザ鯖江,35.968746,136.189723
232,鯖浦線（嶺北4）,神中2丁目,35.971087,136.18836
233,鯖浦線（嶺北4）,JR北鯖江駅,35.971586,136.197708
234,福浦線（嶺北3）,田原町,36.07477698,136.2173659
235,福浦線（嶺北3）,仁愛女子高校,36.06855196,136.2180043
