#LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,,,,,,,,,,,,,
#attribution_name,fukuishi,,,,,,,,,,,,,,,,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,
#file_name,mikuni_nobori,,,,,,,,,,,,,,,,,,,,,,,,,,,
#download_from,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#property,列車番号,列車種別,始発～行先,三国港,三国,三国神社,水居,あわら湯のまち,番田,本荘,大関,下兵庫こうふく,西長田ゆりの里,西春江ハートピア,太郎丸エンゼルランド,鷲塚針原,仁愛グランド前,中角,新田塚,八ッ島,日華化学前,福大前西福井,田原町,西別院,まつもと町屋,福井口,新福井,福井
#object_type_xsd,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
#property_context,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion
34,2038M,電,三国港～福井,20:39,20:41,20:43,20:45,20:49,20:52,20:54,20:56,20:59,21:02,21:04,21:06,21:09,→,21:12,21:14,21:15,21:17,21:20,21:21,21:23,21:24,21:28,21:29,21:31
35,2108M,電,三国港～福井,21:09,21:11,21:13,21:15,21:19,21:22,21:24,21:26,21:29,21:32,21:34,21:36,21:39,→,21:42,21:44,21:45,21:47,21:49,21:51,21:52,21:54,21:57,21:58,22:00
36,2208M,電,三国港～福井,22:08,22:10,22:12,22:14,22:18,22:21,22:22,22:25,22:28,22:31,22:34,22:35,22:39,→,22:42,22:45,22:46,22:48,22:49,22:51,22:52,22:54,22:57,22:58,23:00
37,758R,相直電,福大前西福井～たけふ新,,,,,,,,,,,,,,→,,,,,7:59,8:03,,,,,
38,816R,相直電,福大前西福井～たけふ新,,,,,,,,,,,,,,→,,,,,8:17,8:26,,,,,
39,958R,相直電,鷲塚針原～たけふ新,,,,,,,,,,,,,9:59,→,→,10:04,10:06,10:07,10:10,10:14,,,,,
40,1058R,相直電,鷲塚針原～たけふ新,,,,,,,,,,,,,10:59,→,→,11:04,11:06,11:07,11:10,11:14,,,,,
41,1158R,相直電,鷲塚針原～たけふ新,,,,,,,,,,,,,11:59,→,→,12:04,12:06,12:07,12:10,12:14,,,,,
42,1258R,相直電,鷲塚針原～たけふ新,,,,,,,,,,,,,12:59,→,→,13:04,13:06,13:07,13:10,13:14,,,,,
43,1358R,相直電,鷲塚針原～たけふ新,,,,,,,,,,,,,13:59,→,→,14:04,14:06,14:07,14:10,14:14,,,,,
44,1458R,相直電,鷲塚針原～たけふ新,,,,,,,,,,,,,14:59,→,→,15:04,15:06,15:07,15:10,15:14,,,,,
45,1558R,相直電,鷲塚針原～たけふ新,,,,,,,,,,,,,15:59,→,→,16:04,16:06,16:07,16:10,16:14,,,,,
46,1658R,相直電,鷲塚針原～たけふ新,,,,,,,,,,,,,16:59,→,→,17:04,17:06,17:07,17:10,17:14,,,,,
47,1758R,相直電,鷲塚針原～たけふ新,,,,,,,,,,,,,17:59,→,→,18:04,18:06,18:07,18:10,18:14,,,,,
